Name,Unit,Description,Level,Hysterese,Condition,Type
T_1W_NO1,gradC,Temperatur X,36,1,gt,email
T_1W_NO1,gradC,Temperatur X,24,1,st,email
T_1W_NO4,gradC,Temperatur X,42,1,gt,email
T_1W_NO4,gradC,Temperatur X,32,1,st,email
